Krenak,Ortografia_Original,Portugues,Notas,Fonte
krennhon,crennhõn,nuca,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kren-pruk,kerän-npuruck,cabelo ruivo,Primeiro u muito breve,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kren-rong,kerän-hong,crânio humano,o primeiro e quase inaudível,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kren-thouem,krän-tiouém,chifre de veado,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kren-tiuem,krän-tiuem,"boi, chifre de b.",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
krijôta,c’rijôta (?),cativo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kritá-thá,critá-tchá,anu (pássaro),,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
krokó-gü,crocó-gy,cambaúba,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
krokthók,crok-tchók,cágado,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"krom, kroupóp","crome, croupóp",provar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
krop,crôp,morder,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
króp,coróp,morder,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"krópâ, jourrá","crópeu (?), jouhá",por / p. baixo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kroponüm,croponýme,mulher / (outras),,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"kroponüm, jokan orang, runú kuang","croponým’, jocán’ orang, runú cuang",moça,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
krót,crót,mamão,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
krot mpat-ung,crot ‘mpat-ũ,apanhar / apanhe mamão,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
krotouüp,crotouýp,três,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kruk,cruk,filho,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kruk nhin grá,cruk nhin grá,gêmeos,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kruk-nin,curuck-nin,criança,pelo nariz,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kruk-nung,cruk-nũ,sobrinho,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kruk-tá,crúk-tá,"sair da casca, nascer",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"kruk-tá, nang tá","cruk-tá, nang-tá",parir,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"krut nurrum, kiak uü-pé","crut nuhúm, kjak uy-pé (?)",guerra,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
krüta,c’rýta,folhagem,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
krüta,k‘ríta,ramo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
krüta,"k’rýta, V. Folhagem",vassoura,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ktak mung,kták mún,pato,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ktapmung,catapmúng,pato do mato,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kuang,cuáng,barriga,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kuang,cuáng,barriga / barrigada (intestinos),,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kuang,cuang,ter,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kuang,cuã,tripa,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kuang,cuáng,ventre,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kuang antik,cuang antik,destripar,= arrancar tripa,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kuang japok,cuang japok,ventre,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kuang tarantang,cuang tarantang,diarreia,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kuang-auó,cuang-awó,destripar um animal,"cua soa indistintamente, quase como w, ó breve","Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kuang-e-‘rék,cuáng-ä-räck,"grávida, mulher g.",isto é: o ventre é crescido,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kuang-e-má,cuang-e-mah,sóbrio,o ventre está vazio - e apenas audível,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kuang-ingerung,cuáng-ingerung,dor de barriga,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kuang-jipakiu- jikaram,cuang-gipakiú- gikarám,"satisfeito, muito s.",isto é: o ventre está muito grande,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kuang-nhak,cuang-mniáck,"bucho, barriga",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kuang-nkrung,cuáng-ncrúng,cólica,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kuang-oron,cuáng-orón,intestinos,literalmente: o comprido na barriga,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kuan-kuan,cuán-cuán,papagaio,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kuat,cuáte,cachimbo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kuat ji-raup,cuát gi-haupe,cachimbo / canudo do c.,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kuat rum,cuáte húme,dar / dá-me o cachimbo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kudhé,cudjé,colher,vocábulo novo,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"kudhi, pmék","cudgí, pmäck",pequeno,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kuem,cuéme,apagar / a.-se,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kuem,coém’,falecer,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kuem,cuem’,juriti,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kuem,cuêm’,morrer,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kuem,kuém,"defunto, cadáver",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kuem,kuém,morrer,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kuem dhokon,cuem’ djocône,morrer / morreu há muito,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"kuem, nu tang, nu knhék","cuême, nu tang, nu knhék",quebrar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kui,cuí,cheirar,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kuian,cuián,tamanduá- bandeira,a semi-palatal,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kuian-kudhi,cuián-cudgí,tamanduá- mirim,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"kuin nuk, gampong","kwíne nuk, gampoĩ",verdade,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kujan,cújáne,tamanduá,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kujum,cujúm,cipó / c. em geral,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kujum,cujum’,corda,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kujum,cujúme,embira,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kukâng,cucâne,suor,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kukang-eiu,cucang-eiú,"suor, suar",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kukiun,cukjun’,dormir,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kukiun,kuckjún,dormir,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kukiun am-mung,cukjúne amũ,ir / vai dormir,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kukün,cukýne,medo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kukün,cukýne,"temer, temor",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"kum, an-kinnang","khúme, an- kinnang, V. Fumo",tabaco / t. para fumar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"kum, kum jitang","khum’, khum’ gitang, V. Tabaco","fumo, tabaco",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"kumam, kumpman","cûmame, cumpman",cigarro,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kung an,cũ án,"gritar, grito",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kunhâng,cunhâng,socar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kunthung,kuntschung,tatu,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kunthung-kokan,kunts-chung- cocan,tatu-canastra (dasypus gigas cuv),,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
küomir,küomir,dente,,"Frassetto (2018), Charles Frederick Hartt (1865–1866) "
kuong-kuong- jipakiu,cuong-cuong- gipakiú,jiboia,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kupá nim,cupá nim’,"lado, banda",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kúpa nu-mping,cupa numpĩ,racha,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kupang,cupang,fígado,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"kupang mron, kuang mron","cupang m’ron (?), cuang m’ron",hidropisia,o segundo = barriga inchada,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kupanim nhiik,cupaníme ‘nhiik,cinto,= amarra cintura,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"kupanim, thá tanim","cupaníme, tchá taníme",cintura,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kuparak,cuparác,onça,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kuparak jakjâm,cuparác jac jâme,onça / o. canguçu,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"kuparak-gü, krakajá","cuparak-gy, cracajá",gato,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kuparak-jipakiu,kuparack- gipakiú,onça pintada,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kuparak-kuntiak,kuparack- kuntiack,gato do mato (felis macroura),,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kuparak-nigmék,kuparack- nigmäck,gato do mato (felis pardalis),g apenas audível,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kuparak-nim- puruk,kuparack-nim- puruck,onça parda sem malhas,primeiro u apenas audível,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kuparak-re-ru,cuparack-hä-hú,"urra, a onça u.",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kuparak-rim,kuparack-him,"onça negra, tigre",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kupirik,cupirík,barbado (bugio),,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kupirik,cupirik,guariba,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kupirik,cúpilick,guariba (macaco),,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kup-mrang,cup-m’ráng,anta,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
küpó,kupó,"muriqui, mono (macaco)",u como ü ou ö,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"kurâ thá, bakân thá","curâ tchá, bacâne tchá",tucano,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kuran,"curáne, V. Querer",desejar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"kuran, karü","curáne, carý",querer / desejar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kurang,curáng,pente,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kurék-jipakiu,curäck-gipakiú,porco doméstico,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kurék- nigmantioku- nhom,curäck- nigmantiocú- nióm,"queixada (porco, dicotyles iabiatus)",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kuring,kuring,limpo,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kürop,körop,espuma,ö quase palatal,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kurrü,cu-hý,cuia,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kurrü,"cú-hy, V. Tigela",gamela,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kurrü,cu-hý,"tigela, gamela",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kurrü nâp,cuhy neup,raso / vaso r.,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"kurrü, nhat nheik","cu-hy, nhat nheik",caneca,vocábulo novo,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"kurrü, thik","cu-hy, chik",xícara,vocábulo novo,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kurrün,cuhýn,mentira,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kurün,curyn,lavar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kurün nheron,curyn nherone (?),disputa,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"kuten-mapê, kutüm","cutên-mapê, cutýme",aquecer-se,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kutu nang,cutú nang,neto,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ku-ü,cuï,doce,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"kuü, bu","cuý (?), bú","cheiro, cheirar",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ku-üp,cuýp (?),deitar-se,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
má,mah,buraco,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
má,mah,leve,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
má,mah,"vazio, oco",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
majoking,majoking (?),altivo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"majokom, nhing uin nhütmron","majocom’, nhin uin nhyt’ m’ron",força,o segundo = eu cavouco com nervo duro,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mak,mak,galho,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mak,mak,perna,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mak,maak,perna,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
mak jokom,mak jocôme,guerreiro,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mak nhin-‘ram,mak nhin-rame,banana / b. prata,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"mak, mak jopók","mak, mak jopók",coxa,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"makan thon, thon mrin","mak’an tchone, tchone m’rin",vara,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
makaná,macanáh,jati,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"mak-atná, nhimetung","mak-at’ná, nhimetũ",grosso,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
makinham,mak inham’,homem / h. velho,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
makinham,makinháme,velho,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"makinham atuk, rat-rek, thin","makinham’ atúk, hat-hek, tchin",isca / iscar anzol,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
makinhê kren,makinhê crene,ingá,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
makiokom,makjocôme,valente,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mak-jék,mak-jék,perna / fêmur,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mak-jitiá-jikaram,maak-gitia- gikarám,"pés, os p. (quando doentes ou doloridos)",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
maknang,maknáng,tesoura,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
maknham,makniam,velho,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
mâknhãng,mâk-nhang,anzol,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
maknh-dhopok,makn- dchopock,"coxa, quadril",um e entre k e n apenas audível,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
mak-nhiek,maak-egniek,barriga da perna,e breve,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
mâkrãng,mókarang,pesado,o entre ö e ä,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
manan,mánan,ananás,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
mang,mang,derrubar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
manhak,manjáck,"cérebro, o c.",primeiro a algo alongado,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
manhaknüng,maniakenüng,cotia,e às vezes inaudível,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
manhân-nhân,manhâne-nhâne,pereba,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
manhé-nen pakiu,manhé-nêne pakjú,"bexigas, varíola",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
manhunenhun,manhúnenhúne,sarna,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
manthong,mantchoũ,remendar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
maranang,maranã,mar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
maranang narrat,maranã na-háte,"agitar / mar agitado, bravo",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mârang,mâráng,vasilha,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mararang,mararã (?),febre / f. intermitente,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
maré,mah-rä,mel,"primeira sílaba longa, rä breve, tudo pelo nariz","Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
marron,ma-hone,abóbora,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
marron kugü,ma-hone cugy,melancia,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mât,mât,fundo (adjetivo),,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mât,mat,cheio,a entre ä e ö,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
mât,mat,fundo,"a entre ä e ö, quase como este último","Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
Matin inthupung,Matín inchup’ũ,estar / Martinho está trabalhando,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
maun-maun,maun-maun,doente,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
mauong,mawong,machacari (tribo),,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
mau-ron,mau-hon,pinhão,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mau-ron thon,mau-hon tchone,pinheiro,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mbijam,‘mbijáme,bexiga,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mdat,‘mdat,depois,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mdat jop,‘mdat jop,depois / bebo d.,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
meik-meik,"meik-meik, V. Baixo","curto, baixo",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
méknhot-knhot,mäknot-knot,crescer,kn indistintamente nasal e palatal,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
mémé,mémé,cabra,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mé-mé,mémé,bode,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
memtou,mem’tôu,"papo, bócio",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
men,méne,pegar / agarrar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
men mron,men’ m’ron,estar / está seguro,= pegado forte,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
merat,merat,despertar,r e a pouco distintos,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
merék,meräk,"pestanejar, piscar os olhos",r quase como l,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"meremé, tit nham kudhek","meremé, tit nhame cudjek (?)",jacarandá,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
merong,meróng,"forte, força",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"mgrá, kuran","mg’rá, curáne (?)",quase,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
miá,miáh,mastigar,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
mim,míme,peito,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mim,mim,peito,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
mim-ingerung,mimingerung,"dor de peito, cansaço",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
miná,miná,quem,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
minhut,mĩnhut’,fazer / f. muxoxo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
